receiptID,competitiveProduct,originalMetaBriteBarcode,originalFinalPrice,pointsNotAwardedReason,preventTargetGapPoints,competitorRewardsGroup,originalMetaBriteDescription,userFlaggedQuantity,itemNumber,barcode,originalMetaBriteItemPrice,rewardsGroup,userFlaggedDescription,finalPrice,userFlaggedNewItem,needsFetchReview,pointsPayerId,deleted,userFlaggedBarcode,itemPrice,originalMetaBriteQuantityPurchased,description,userFlaggedPrice,priceAfterCoupon,metabriteCampaignId,pointsEarned,targetPrice,quantityPurchased,brandCode,needsFetchReviewReason,rewardsProductPartnerId,originalReceiptItemText,partnerItemId,discountedItemPrice
600996ac0a720f05fa000134,,,,,,,,,,041000022623,,KNORR SIDES,,5.01,,,5332f5f6e4b03c9a25efd0b4,,,5.01,,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,,,KNORR SIDES,50.1,,3.0,KNORR,,5332f5f6e4b03c9a25efd0b4,KNORR CREA NY CHICKEN,1178,5.01
600996ac0a720f05fa000134,,,,,,,,,,076840580750,,BEN AND JERRYS ICE CREAM,,22.96,,,5332f5f6e4b03c9a25efd0b4,,,22.96,,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,,,BEN AND JERRYS ICE CREAM,229.6,,4.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY S CHUNKY MONKEY PINT,1180,22.96
600996ac0a720f05fa000134,,,,,,,,,,076840580750,,BEN AND JERRYS ICE CREAM,,25.45,,,5332f5f6e4b03c9a25efd0b4,,,25.45,,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,,,BEN AND JERRYS ICE CREAM,254.5,,5.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY'S CHUNKY MONKEY PINT,1182,25.45
600996ac0a720f05fa000134,,,,,,,,,,,,,,6.72,,,,,,6.72,,EMILS SAUSAGE MUSHROOM PIZZA,,,,,,1.0,,,,EMILS SAUSAGE MUSHROOM PIZZA,1195,6.72
600996ac0a720f05fa000134,,,,,,,,,,,,,,6.59,,,,,,6.59,,ERNILLS SAUSAGE MUSHROORN PIZZA,,,,,,1.0,,,,ERNILLS SAUSAGE MUSHROORN PIZZA,1197,6.59
600996ac0a720f05fa000134,,,,,,,,,,076840580750,,BEN AND JERRYS ICE CREAM,,16.23,,,5332f5f6e4b03c9a25efd0b4,,,16.23,,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,,,BEN AND JERRYS ICE CREAM,162.3,,3.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY'S CHUNKY MONKEY PINT,1199,16.23
600996ac0a720f05fa000134,,,,,,,,,,,,,,6.14,,,,,,6.14,,KLARBRUNN 12PK 12 FL OZ,,,,,,2.0,,,,KLARBRUNN 12PK 12 FL OZ,1215,6.14
600996ac0a720f05fa000134,,,,,,,,,,076840580750,,BEN AND JERRYS ICE CREAM,,23.12,,,5332f5f6e4b03c9a25efd0b4,,,23.12,,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,,,BEN AND JERRYS ICE CREAM,231.2,,4.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY S CHUNKY MONKEY PINT,1217,23.12
600996ac0a720f05fa000134,,,,Action not allowed for user and CPG,,,,,,028400643061,,DORITOS NACHO CHEESE MULTI SERVE,,8.96,,,5332f5fbe4b03c9a25efd0ba,,,8.96,,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,,,DORITOS NACHO CHEESE MULTI SERVE,,,2.0,DORITOS,,5332f5fbe4b03c9a25efd0ba,"DORITOS NACHO CHEESC, 28.5 OZ",1219,8.96
600996ac0a720f05fa000134,,,,,,,,,,,,,,7.88,,,,,,7.88,,KLEENCX TRUSTED CARE FACIAL TISSUES,,,,,,2.0,,,,KLEENCX TRUSTED CARE FACIAL TISSUES,1223,7.88
600996ac0a720f05fa000134,,,,,,,,,,,,,,6.73,,,,,,6.73,,EMIL'S SAUSAGE MUSHROOM PIZZA,,,,,,1.0,,,,EMIL'S SAUSAGE MUSHROOM PIZZA,1225,6.73
600996ac0a720f05fa000134,False,,,,,,,,,311111806949,,KNORR SIDES,,10.99,,,5332f5f6e4b03c9a25efd0b4,,,10.99,,KNORR SIDES,,,KNORR SIDES,109.9,,7.0,KNORR,,5332f5f6e4b03c9a25efd0b4,KNORR CRCAMY CHICKEN,1227,10.99
600996ac0a720f05fa000134,,,,,,,,,,,,,,13.16,,,,,,13.16,,EMILS SAUSAGE MUSHROO N PIZZA,,,,,,2.0,,,,EMILS SAUSAGE MUSHROO N PIZZA,1229,13.16
600996ac0a720f05fa000134,,,,,,,,,,076840580750,,BEN AND JERRYS ICE CREAM,,23.84,,,5332f5f6e4b03c9a25efd0b4,,,23.84,,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,,,BEN AND JERRYS ICE CREAM,238.4,,4.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY'S CHUNKY MONKEY PINT,1231,23.84
600996ac0a720f05fa000134,,,,,,,,,,,,,,13.60,,,,,,13.60,,EMILS SAUSAGE MUSHROOM PIZZA,,,,,,2.0,,,,EMILS SAUSAGE MUSHROOM PIZZA,1243,13.60
600996ac0a720f05fa000134,,,,,,,,,,,,,,13.80,,,,,,13.80,,EMIL'S SAUSAGE MUSHROOM PIZZA,,,,,,2.0,,,,EMIL'S SAUSAGE MUSHROOM PIZZA,1245,13.80
600996ac0a720f05fa000134,,,,,,,,,,076840100354,,BEN AND JERRYS ICE CREAM,,9.38,,,5332f5f6e4b03c9a25efd0b4,,,9.38,,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,,,BEN AND JERRYS ICE CREAM,93.8,,2.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JCRRY S CHUNKY MONKEY PINT,1247,9.38
600996ac0a720f05fa000134,,,,,,,,,,,,,,2.56,,,,,,2.56,,KLCENEX TRUSTED CARE FACIAL TISSUES,,,,,,1.0,,,,KLCENEX TRUSTED CARE FACIAL TISSUES,1249,2.56
600996ac0a720f05fa000134,,,,,,,,,,076840580750,,BEN AND JERRYS ICE CREAM,,29.40,,,5332f5f6e4b03c9a25efd0b4,,,29.40,,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,,,BEN AND JERRYS ICE CREAM,294.0,,5.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY S CHUNKY MONKEY PINT,1251,29.40
600996ac0a720f05fa000134,,,,Action not allowed for user and CPG,,,,,,028400643061,,DORITOS NACHO CHEESE MULTI SERVE,,4.43,,,5332f5fbe4b03c9a25efd0ba,,,4.43,,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,,,DORITOS NACHO CHEESE MULTI SERVE,,,1.0,DORITOS,,5332f5fbe4b03c9a25efd0ba,"DORITOS NACHO CHEESE, 28.5 OZ",1253,4.43
600996ac0a720f05fa000134,,,,,,,,,,,,,,4.19,,,,,,4.19,,KLCENCX TRUSTCD CARE FACIAL TISSUES,,,,,,1.0,,,,KLCENCX TRUSTCD CARE FACIAL TISSUES,1264,4.19
600996ac0a720f05fa000134,,,,,,,,,,076840100354,,BEN AND JERRYS ICE CREAM,,4.25,,,5332f5f6e4b03c9a25efd0b4,,,4.25,,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,,,BEN AND JERRYS ICE CREAM,42.5,,1.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY'S CHUNKY MONKEY PINT,1266,4.25
600996ac0a720f05fa000134,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,7.10,,,550b2565e4b001d5e9e4146f,,,7.10,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",71.0,,2.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTED CARE FACIAL TISSUES,1268,7.10
600996ac0a720f05fa000134,,,,,,,,,,076840580750,,BEN AND JERRYS ICE CREAM,,14.91,,,5332f5f6e4b03c9a25efd0b4,,,14.91,,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,,,BEN AND JERRYS ICE CREAM,149.1,,3.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY'S CHUNKY MONKEY PINT,1270,14.91
600996ac0a720f05fa000134,,,,Action not allowed for user and CPG,,,,,,012000809941,,PEPSI 12 OZ 12 PACK,,4.04,,,5332f5fbe4b03c9a25efd0ba,,,4.04,,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,,,PEPSI 12 OZ 12 PACK,,,4.0,PEPSI,,5332f5fbe4b03c9a25efd0ba,"PEPSI COLA, 12 OZ.CAN",1274,4.04
600996ac0a720f05fa000134,,,,,,,,,,076840100354,,BEN AND JERRYS ICE CREAM,,22.30,,,5332f5f6e4b03c9a25efd0b4,,,22.30,,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,,,BEN AND JERRYS ICE CREAM,223.0,,5.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY S CHUNKY MONKEY PINT,1276,22.30
600996ac0a720f05fa000134,,,,Action not allowed for user and CPG,,,,,,028400642033,,DORITOS NACHO CHEESE MULTI SERVE,,3.95,,,5332f5fbe4b03c9a25efd0ba,,,3.95,,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,,,DORITOS NACHO CHEESE MULTI SERVE,,,1.0,DORITOS,,5332f5fbe4b03c9a25efd0ba,"DORITOS NACHO CHEESC, 28.5 OZ",1278,3.95
600996ac0a720f05fa000134,,,,Action not allowed for user and CPG,,,,,,028400642033,,DORITOS NACHO CHEESE MULTI SERVE,,3.82,,,5332f5fbe4b03c9a25efd0ba,,,3.82,,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,,,DORITOS NACHO CHEESE MULTI SERVE,,,1.0,DORITOS,,5332f5fbe4b03c9a25efd0ba,"DORITOS NACHO CHEESE, 28.5 OZ",1280,3.82
600996ac0a720f05fa000134,,,,,,,,,,,,,,2.31,,,,,,2.31,,"PEPSI COLA, 12 OZ. CAN",,,,,,3.0,,,,"PEPSI COLA, 12 OZ. CAN",1283,2.31
600996ac0a720f05fa000134,,,,,,,,,,,,,,13.92,,,,,,13.92,,KLARBRUNN 12PK 12 FL OZ,,,,,,6.0,,,,KLARBRUNN 12PK 12 FL OZ,1285,13.92
600996ac0a720f05fa000134,,,,,,,,,,,,,,3.33,,,,,,3.33,,"DORITOS NACHO CHCCSC, 28.5 OZ",,,,,,1.0,,,,"DORITOS NACHO CHCCSC, 28.5 OZ",1287,3.33
600996ac0a720f05fa000134,,,,,,,,,,,,,,3.76,,,,,,3.76,,"BORDEN 29 MILK, 1/2 GAL",,,,,,1.0,,,,"BORDEN 29 MILK, 1/2 GAL",1289,3.76
600996ac0a720f05fa000134,,,,,,,,,,,,,,11.45,,,,,,11.45,,KLARBRUNN 12PK 12 FL OZ,,,,,,5.0,,,,KLARBRUNN 12PK 12 FL OZ,1291,11.45
600996ac0a720f05fa000134,,,,,,,,,,,,,,16.17,,,,,,16.17,,BEN & JERRY S CHUNKY MONKEY PINT,,,,,,3.0,,,,BEN & JERRY S CHUNKY MONKEY PINT,1294,16.17
600996ac0a720f05fa000134,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,2.30,,,550b2565e4b001d5e9e4146f,,,2.30,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",23.0,,1.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTCD CARE FACIAL TISSUES,1305,2.30
600996ac0a720f05fa000134,False,,,,,,,,,311111806949,,KNORR SIDES,,16.92,,,5332f5f6e4b03c9a25efd0b4,,,16.92,,KNORR SIDES,,,KNORR SIDES,169.2,,9.0,KNORR,,5332f5f6e4b03c9a25efd0b4,KNORR CREARNY CHICKEN,1307,16.92
600996ac0a720f05fa000134,,,,Action not allowed for user and CPG,,,,,,028400642033,,DORITOS NACHO CHEESE MULTI SERVE,,7.60,,,5332f5fbe4b03c9a25efd0ba,,,7.60,,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,,,DORITOS NACHO CHEESE MULTI SERVE,,,2.0,DORITOS,,5332f5fbe4b03c9a25efd0ba,"DORITOS NACHO CHCCSE, 28.5 OZ",1309,7.60
600996ac0a720f05fa000134,False,,,,,,,,,311111806949,,KNORR SIDES,,6.92,,,5332f5f6e4b03c9a25efd0b4,,,6.92,,KNORR SIDES,,,KNORR SIDES,69.2,,4.0,KNORR,,5332f5f6e4b03c9a25efd0b4,KNORR CREANNY CHICKEN,1311,6.92
600996ac0a720f05fa000134,,,,,,,,,,076840100354,,BEN AND JERRYS ICE CREAM,,9.04,,,5332f5f6e4b03c9a25efd0b4,,,9.04,,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,,,BEN AND JERRYS ICE CREAM,90.4,,2.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY'S CHUNKY MONKEY PINT,1315,9.04
600996ac0a720f05fa000134,,,,,,,,,,076840100354,,BEN AND JERRYS ICE CREAM,,18.48,,,5332f5f6e4b03c9a25efd0b4,,,18.48,,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,,,BEN AND JERRYS ICE CREAM,184.8,,4.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY S CHUNKY MONKEY PINT,1317,18.48
600996ac0a720f05fa000134,,,,,,,,,,076840580750,,BEN AND JERRYS ICE CREAM,,28.90,,,5332f5f6e4b03c9a25efd0b4,,,28.90,,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,,,BEN AND JERRYS ICE CREAM,289.0,,5.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY S CHUNKY MONKEY PINT,1319,28.90
600996ac0a720f05fa000134,,,,,,,,,,076840100354,,BEN AND JERRYS ICE CREAM,,8.46,,,5332f5f6e4b03c9a25efd0b4,,,8.46,,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,,,BEN AND JERRYS ICE CREAM,84.6,,2.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY'S CHUNKY MONKCY PINT,1323,8.46
600996ac0a720f05fa000134,,,,Action not allowed for user and CPG,,,,,,012000809941,,PEPSI 12 OZ 12 PACK,,2.38,,,5332f5fbe4b03c9a25efd0ba,,,2.38,,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,,,PEPSI 12 OZ 12 PACK,,,2.0,PEPSI,,5332f5fbe4b03c9a25efd0ba,"PEPSI COLA, 12 OZ.CAN",1325,2.38
600996ac0a720f05fa000134,,,,,,,,,,,,,,13.45,,,,,,13.45,,KLARBRUNN 12PK 12 FL OZ,,,,,,5.0,,,,KLARBRUNN 12PK 12 FL OZ,1327,13.45
600996ac0a720f05fa000134,,,,,,,,,,,,,,4.05,,,,,,4.05,,"BORDEN 29 MILK, 1/2 GAL",,,,,,1.0,BORDEN,,,"BORDEN 29 MILK, 1/2 GAL",1329,4.05
600996ac0a720f05fa000134,,,,Action not allowed for user and CPG,,,,,,028400643061,,DORITOS NACHO CHEESE MULTI SERVE,,4.68,,,5332f5fbe4b03c9a25efd0ba,,,4.68,,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,,,DORITOS NACHO CHEESE MULTI SERVE,,,1.0,DORITOS,,5332f5fbe4b03c9a25efd0ba,"DORITOS NACHO CHEESE, 28.5 OZ",1331,4.68
600996ac0a720f05fa000134,,,,,,,,,,,,,,13.32,,,,,,13.32,,BMILS SAUSAGE MUSHROONN PIZZA,,,,,,2.0,,,,BMILS SAUSAGE MUSHROONN PIZZA,1333,13.32
600996ac0a720f05fa000134,,,,,,,,,,,,,,13.16,,,,,,13.16,,KLARBRUNN 12PK 12 FL OZ,,,,,,4.0,,,,KLARBRUNN 12PK 12 FL OZ,1337,13.16
600996ac0a720f05fa000134,,,,,,,,,,,,,,11.15,,,,,,11.15,,KLARBRUNN 12PK 12 FL OZ,,,,,,5.0,,,,KLARBRUNN 12PK 12 FL OZ,1339,11.15
600996ac0a720f05fa000134,,,,Action not allowed for user and CPG,,,,,,012000809941,,PEPSI 12 OZ 12 PACK,,3.84,,,5332f5fbe4b03c9a25efd0ba,,,3.84,,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,,,PEPSI 12 OZ 12 PACK,,,3.0,PEPSI,,5332f5fbe4b03c9a25efd0ba,"PEPSI COLA, 12 OZ. CAN",1341,3.84
600996ac0a720f05fa000134,,,,Action not allowed for user and CPG,,,,,,012000809941,,PEPSI 12 OZ 12 PACK,,4.64,,,5332f5fbe4b03c9a25efd0ba,,,4.64,,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,,,PEPSI 12 OZ 12 PACK,,,4.0,PEPSI,,5332f5fbe4b03c9a25efd0ba,"PEPSI COLA, 12 OZ.CAN",1343,4.64
600996ac0a720f05fa000134,False,,,,,,,,,311111806949,,KNORR SIDES,,10.20,,,5332f5f6e4b03c9a25efd0b4,,,10.20,,KNORR SIDES,,,KNORR SIDES,102.0,,6.0,KNORR,,5332f5f6e4b03c9a25efd0b4,KNORR CREAN Y CHICKEN,1345,10.20
600996ac0a720f05fa000134,,,,,,,,,,041000022623,,KNORR SIDES,,1.63,,,5332f5f6e4b03c9a25efd0b4,,,1.63,,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,,,KNORR SIDES,16.3,,1.0,KNORR,,5332f5f6e4b03c9a25efd0b4,KNORR CREA NY CHICKEN,1347,1.63
600996ac0a720f05fa000134,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,2.97,,,550b2565e4b001d5e9e4146f,,,2.97,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",29.7,,1.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTED CARE FACIAL TISSUES,1350,2.97
600996ac0a720f05fa000134,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,3.93,,,550b2565e4b001d5e9e4146f,,,3.93,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",39.3,,1.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTED CARE FACIAL TISSUES,1352,3.93
600996ac0a720f05fa000134,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,7.86,,,550b2565e4b001d5e9e4146f,,,7.86,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",78.6,,2.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTED CARE FACIAL TISSUES,1354,7.86
600996ac0a720f05fa000134,,,,,,,,,,,,,,8.90,,,,,,8.90,,KLCENEX TRUSTED CARE FACIAL TISSUES,,,,,,2.0,,,,KLCENEX TRUSTED CARE FACIAL TISSUES,1356,8.90
600996ac0a720f05fa000134,,,,,,,,,,076840100354,,BEN AND JERRYS ICE CREAM,,23.60,,,5332f5f6e4b03c9a25efd0b4,,,23.60,,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,,,BEN AND JERRYS ICE CREAM,236.0,,5.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY'S CHUNKY MONKEY PINT,1358,23.60
600996ac0a720f05fa000134,,,,Action not allowed for user and CPG,,,,,,028400643061,,DORITOS NACHO CHEESE MULTI SERVE,,4.69,,,5332f5fbe4b03c9a25efd0ba,,,4.69,,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,,,DORITOS NACHO CHEESE MULTI SERVE,,,1.0,DORITOS,,5332f5fbe4b03c9a25efd0ba,"DORITOS NACHO CHCESE, 28.5 OZ",1362,4.69
600996ac0a720f05fa000134,,,,,,,,,,,,,,11.10,,,,,,11.10,,KLARBRUNN 12PK 12 FL OZ,,,,,,5.0,,,,KLARBRUNN 12PK 12 FL OZ,1364,11.10
600996ac0a720f05fa000134,,,,,,,,,,,,,,13.28,,,,,,13.28,,EMILS SAUSAGE MUSHROOM PIZZA,,,,,,2.0,,,,EMILS SAUSAGE MUSHROOM PIZZA,1366,13.28
600996ac0a720f05fa000134,,,,,,,,,,076840100354,,BEN AND JERRYS ICE CREAM,,4.36,,,5332f5f6e4b03c9a25efd0b4,,,4.36,,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,,,BEN AND JERRYS ICE CREAM,43.6,,1.0,BEN AND JERRYS,,5332f5f6e4b03c9a25efd0b4,BEN & JERRY'S CHUNKY MONKEY PINT,1368,4.36
600996ac0a720f05fa000134,,,,,,,,,,036000391718,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,5.14,,,550b2565e4b001d5e9e4146f,,,5.14,,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",51.4,,2.0,KLEENEX,,550b2565e4b001d5e9e4146f,KLEENEX TRUSTED CARE FACIAL TISSUES,1370,5.14
600996ac0a720f05fa000134,,,,,,,,,,,,,,6.88,,,,,,6.88,,ENNILS SAUSAGE MUSHROOM PI2ZA,,,,,,1.0,,,,ENNILS SAUSAGE MUSHROOM PI2ZA,1372,6.88
600996ac0a720f05fa000134,,,,Action not allowed for user and CPG,,,,,,028400643061,,DORITOS NACHO CHEESE MULTI SERVE,,4.54,,,5332f5fbe4b03c9a25efd0ba,,,4.54,,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,,,DORITOS NACHO CHEESE MULTI SERVE,,,1.0,DORITOS,,5332f5fbe4b03c9a25efd0ba,"DORITOS NACHO CHECSE, 28.5 OZ",1375,4.54
600996ac0a720f05fa000134,,,,,,,,,,,,,,5.04,,,,,,5.04,,KLARBRUNN 12PK 12 FL OZ,,,,,,2.0,,,,KLARBRUNN 12PK 12 FL OZ,1377,5.04
600996ac0a720f05fa000134,,,,,,,,,,,,,,19.60,,,,,,19.60,,KNOTR CREAMY CHICKEN,,,,,,10.0,,,,KNOTR CREAMY CHICKEN,1379,19.60
600996ac0a720f05fa000134,,,,,,,,,,,,,,13.46,,,,,,13.46,,E NILS SAUSAGE MUSHROOTN PIZZA,,,,,,2.0,,,,E NILS SAUSAGE MUSHROOTN PIZZA,1381,13.46
600996ac0a720f05fa000134,,,,,,,,,,041000022623,,KNORR SIDES,,15.40,,,5332f5f6e4b03c9a25efd0b4,,,15.40,,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,,,KNORR SIDES,154.0,,10.0,KNORR,,5332f5f6e4b03c9a25efd0b4,KNORR CREAMY CHICKEN,1383,15.40
600996ac0a720f05fa000134,,,,,,,,,,,,,,13.86,,,,,,13.86,,EMIL'S SAUSAGE MUSHROOM PIZZA,,,,,,2.0,,,,EMIL'S SAUSAGE MUSHROOM PIZZA,1385,13.86
600b34ca0a7214ada200000c,,,,,,,,,,,,,,14.01,,,,,,14.01,,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,3.0,,,,BEN & JERRY' S CHUNKY MONKEY PINT,1006,14.01
600b34ca0a7214ada200000c,,,,,,,,,,,,,,28.00,,,,,,28.00,,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,5.0,,,,BEN & JERRY' S CHUNKY MONKEY PINT,1009,28.00
600b34ca0a7214ada200000c,,,,,,,,,,,,,,10.28,,,,,,10.28,,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,2.0,,,,BEN & JERRY' S CHUNKY MONKEY PINT,1012,10.28
600b34ca0a7214ada200000c,,,,,,,,,,,,,,8.52,,,,,,8.52,,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,2.0,,,,"DORITOS NACHO CHEESE, 28.5 OZ",1015,8.52
600b34ca0a7214ada200000c,,,,,,,,,,,,,,10.99,,,,,,10.99,,GMILLS LCKY CART,,,,,,1.0,,,,GMILLS LCKY CART,1022,10.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,0.79,,,,,,0.79,,BCDLGHTS BRS MX0.99,,,,,,1.0,,,,BCDLGHTS BRS MX0.99,1024,0.79
600b34ca0a7214ada200000c,,,,,,,,,,,,,,1.98,,,,,,1.98,,BCHRSHY CHOC FRST,,,,,,1.0,,,,BCHRSHY CHOC FRST,1026,1.98
600b34ca0a7214ada200000c,,,,,,,,,,,,,,1.49,,,,,,1.49,,GMILLS CHEX,,,,,,1.0,,,,GMILLS CHEX,1028,1.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.49,,,,,,2.49,,GM CEREAL RICE,,,,,,1.0,,,,GM CEREAL RICE,1030,2.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,2.49,,,,,,2.49,,GM CEREALCRN,,,,,,1.0,,,,GM CEREALCRN,1032,2.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,3.79,,,,,,3.79,,BC PEANUT BUTTER,,,,,,1.0,,,,BC PEANUT BUTTER,1034,3.79
600b34ca0a7214ada200000c,,,,,,,,,,,,,,5.99,,,,,,5.99,,JACK LINKS ORIGINA,,,,,,1.0,,,,JACK LINKS ORIGINA,1036,5.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,6.98,,,,,,6.98,,TROLLI SOU,,,,,,1.0,,,,TROLLI SOU,1038,6.98
600b34ca0a7214ada200000c,,,,,,,,,,,,,,5.99,,,,,,5.99,,KRAFTVELVEETA SHE,,,,,,1.0,,,,KRAFTVELVEETA SHE,1040,5.99
600b34ca0a7214ada200000c,,,,,,,,,,,,,,28.14,,,,,,28.14,,CRCKR BRL,,,,,,1.0,,,,CRCKR BRL,1042,28.14
600b34ca0a7214ada200000c,,,,,,,,,,,,,,6.45,,,,,,6.45,,ORBIT GUM,,,,,,1.0,,,,ORBIT GUM,1046,6.45
600b34ca0a7214ada200000c,,,,,,,,,,,,,,6.49,,,,,,6.49,,CHEEZ T CRCKR,,,,,,1.0,,,,CHEEZ T CRCKR,1048,6.49
600b34ca0a7214ada200000c,,,,,,,,,,,,,,4.98,,,,,,4.98,,SUNSHINE C,,,,,,1.0,,,,SUNSHINE C,1050,4.98
